Geneid	SRR11025990	SRR11025989	SRR11025988	SRR11025987	SRR11025986	SRR11025985	SRR11025984	SRR11025983
ENSRNOG00000053317	1	0	3	3	1	1	1	0
ENSRNOG00000053318	0	0	0	0	0	0	0	0
ENSRNOG00000053319	0	0	0	0	0	0	0	0
ENSRNOG00000053320	0	0	0	0	0	0	0	0
ENSRNOG00000053321	30	53	56	9	7	40	15	20
ENSRNOG00000053322	0	0	0	0	0	0	0	0
ENSRNOG00000053323	0	0	0	0	0	0	0	0
ENSRNOG00000053324	0	0	0	0	0	0	0	0
ENSRNOG00000053325	10	18	16	24	9	28	17	9
ENSRNOG00000053326	1	3	4	2	1	3	2	0
ENSRNOG00000053327	0	0	0	0	0	0	0	0
ENSRNOG00000053328	1	2	4	0	0	1	1	0
ENSRNOG00000053329	0	0	0	0	0	0	0	0
ENSRNOG00000053330	0	0	0	0	0	0	0	0
ENSRNOG00000053331	0	0	2	0	1	0	0	1
ENSRNOG00000053332	0	0	2	1	3	0	1	1
ENSRNOG00000053333	8	3	0	5	8	5	2	6
ENSRNOG00000053334	0	0	0	0	0	0	0	0
ENSRNOG00000053335	0	0	0	0	0	0	0	0
ENSRNOG00000053336	0	0	0	0	0	0	0	0
ENSRNOG00000053337	5	2	10	19	7	14	6	5
ENSRNOG00000053338	0	0	0	0	0	1	0	0
ENSRNOG00000053339	1012	658	960	957	691	1057	514	829
ENSRNOG00000053340	0	0	0	0	0	0	0	0
ENSRNOG00000053341	0	0	0	0	0	5	0	1
ENSRNOG00000053342	0	0	0	0	0	0	0	0
ENSRNOG00000053343	2	1	1	2	0	2	1	0
ENSRNOG00000053344	1	0	0	0	0	0	0	1
ENSRNOG00000053345	0	0	0	0	0	0	0	0
ENSRNOG00000053346	0	0	0	0	0	0	0	0
ENSRNOG00000053347	263	247	336	286	280	365	205	303
ENSRNOG00000053348	0	0	0	0	0	0	0	1
ENSRNOG00000053349	5	3	9	4	0	3	3	2
ENSRNOG00000053350	0	0	0	0	0	0	0	0
ENSRNOG00000053351	0	0	0	0	0	0	0	0
ENSRNOG00000053352	0	0	0	0	0	0	0	0
ENSRNOG00000053353	0	0	0	0	0	0	0	0
ENSRNOG00000053354	0	0	0	0	0	0	0	0
ENSRNOG00000053355	0	0	0	0	0	0	0	0
ENSRNOG00000053356	0	0	0	0	0	0	0	0
ENSRNOG00000053357	0	0	0	0	0	0	0	0
ENSRNOG00000053358	0	0	0	0	0	0	0	0
ENSRNOG00000053359	0	0	0	0	0	0	0	0
ENSRNOG00000053360	0	0	0	0	0	0	0	0
ENSRNOG00000053361	0	0	0	0	0	0	0	0
ENSRNOG00000053362	9347	7283	11955	10637	9172	13710	7658	7805
ENSRNOG00000053363	0	0	0	0	0	0	0	0
ENSRNOG00000053364	0	0	0	0	0	0	0	0
ENSRNOG00000053365	0	0	0	0	0	0	0	0
ENSRNOG00000053366	6	4	10	8	6	8	7	4
ENSRNOG00000053367	1	3	2	1	2	4	2	5
ENSRNOG00000053368	0	0	0	0	0	0	0	0
ENSRNOG00000053369	0	0	0	0	0	0	0	0
ENSRNOG00000053370	445	289	472	433	242	491	300	407
ENSRNOG00000053371	0	0	0	0	0	0	0	0
ENSRNOG00000053372	0	0	0	0	0	0	0	0
ENSRNOG00000053373	0	1	1	3	1	0	0	2
ENSRNOG00000053374	0	0	0	0	0	0	0	0
ENSRNOG00000053375	0	0	0	0	0	0	0	0
ENSRNOG00000053376	0	0	0	0	0	0	0	0
ENSRNOG00000053377	0	0	2	0	0	2	0	0
ENSRNOG00000053378	0	0	0	0	0	0	0	0
ENSRNOG00000053379	0	0	0	0	0	0	0	0
ENSRNOG00000053380	0	0	1	0	0	0	0	0
ENSRNOG00000053381	0	0	0	0	0	0	0	0
ENSRNOG00000053382	0	0	0	0	0	0	0	0
ENSRNOG00000053383	2	0	0	0	0	0	0	0
ENSRNOG00000053384	122	76	206	131	155	284	130	126
ENSRNOG00000053385	0	0	0	0	0	0	0	0
ENSRNOG00000053386	0	0	0	0	0	0	0	0
ENSRNOG00000053387	19	21	23	25	20	37	21	15
ENSRNOG00000053388	0	0	0	0	0	0	0	0
ENSRNOG00000053389	0	0	0	0	0	0	0	0
ENSRNOG00000053390	0	0	0	0	0	0	0	0
ENSRNOG00000053391	0	0	0	0	0	0	0	0
ENSRNOG00000053392	2	0	0	0	2	1	2	2
ENSRNOG00000053393	0	0	0	0	0	0	0	0
ENSRNOG00000053394	0	0	0	0	0	0	0	0
ENSRNOG00000053395	0	0	0	0	0	0	0	0
ENSRNOG00000053396	0	0	0	0	0	0	0	0
ENSRNOG00000053397	0	0	0	0	0	0	0	0
ENSRNOG00000053398	0	0	0	0	0	0	0	0
ENSRNOG00000053399	0	0	0	0	0	0	0	0
ENSRNOG00000053400	49087	37010	52011	47629	39232	45220	28761	35254
ENSRNOG00000053401	0	0	0	0	0	0	0	0
ENSRNOG00000053402	0	0	0	0	0	0	0	0
ENSRNOG00000053403	0	0	0	0	0	0	0	0
ENSRNOG00000053404	8	3	4	3	9	4	6	0
ENSRNOG00000053405	1210	978	1289	1212	975	1431	784	978
ENSRNOG00000053406	2070	1349	2699	1842	1920	2286	1286	2327
ENSRNOG00000053407	0	0	0	0	0	0	0	0
ENSRNOG00000053408	0	0	0	0	0	0	0	0
ENSRNOG00000053409	25	20	24	25	14	23	6	14
ENSRNOG00000053410	495	446	827	366	315	371	304	458
ENSRNOG00000053411	0	0	0	0	0	0	0	0
ENSRNOG00000053412	0	0	0	0	0	0	0	0
ENSRNOG00000053413	0	0	0	0	0	0	0	0
ENSRNOG00000053414	10	22	18	21	26	39	14	13
ENSRNOG00000053415	0	0	0	0	0	0	0	0
ENSRNOG00000053416	0	0	0	0	0	0	0	0
ENSRNOG00000053417	0	0	0	0	0	0	0	0
ENSRNOG00000053418	0	0	0	0	0	0	0	0
ENSRNOG00000053419	0	0	0	0	0	0	0	0
ENSRNOG00000053420	1	0	1	0	0	0	0	0
ENSRNOG00000053421	0	0	0	0	0	0	0	0
ENSRNOG00000053422	0	0	0	0	0	0	0	0
ENSRNOG00000053423	0	0	0	0	0	0	0	0
ENSRNOG00000053424	9	10	12	9	14	15	13	6
ENSRNOG00000053425	0	0	0	0	0	0	0	0
ENSRNOG00000053426	0	0	0	0	0	0	0	0
ENSRNOG00000053427	0	0	0	0	0	0	0	0
ENSRNOG00000053428	3098	2305	3747	2996	2507	3197	1962	2703
ENSRNOG00000053429	0	0	1	0	0	0	0	0
ENSRNOG00000053430	10	11	17	12	5	27	13	10
ENSRNOG00000053431	0	0	0	0	0	0	0	0
ENSRNOG00000053432	0	0	0	0	0	0	0	0
ENSRNOG00000053433	0	0	0	0	0	0	0	0
ENSRNOG00000053434	0	0	0	0	0	0	0	0
ENSRNOG00000053435	0	0	0	0	0	0	0	0
ENSRNOG00000053436	0	0	0	0	0	0	0	0
ENSRNOG00000053437	160	120	194	177	116	164	112	180
ENSRNOG00000053438	29	15	24	26	17	25	15	16
ENSRNOG00000053439	18	20	38	43	59	29	25	42
ENSRNOG00000053440	0	0	0	0	0	0	0	0
ENSRNOG00000053441	0	0	0	0	0	0	0	0
ENSRNOG00000053442	0	0	0	0	0	0	0	0
ENSRNOG00000053443	0	0	0	0	0	0	0	0
ENSRNOG00000053444	0	0	0	0	0	0	0	0
ENSRNOG00000053445	0	0	0	0	0	0	0	0
ENSRNOG00000053446	1	0	0	3	3	2	0	1
ENSRNOG00000053447	0	0	0	0	0	0	0	0
ENSRNOG00000053448	757	1012	856	905	1174	743	515	1196
ENSRNOG00000053449	4	0	3	6	6	3	3	2
ENSRNOG00000053450	2536	1499	2365	2313	1072	1636	925	1389
ENSRNOG00000053451	0	0	0	0	0	0	0	0
ENSRNOG00000053452	588	344	530	406	310	532	290	513
ENSRNOG00000053453	0	0	0	0	0	0	0	0
ENSRNOG00000053454	0	0	0	0	0	0	0	0
ENSRNOG00000053455	0	0	0	0	0	0	0	0
ENSRNOG00000053456	1160	785	1104	1033	808	1245	766	897
ENSRNOG00000053457	0	0	0	0	0	0	0	0
ENSRNOG00000053458	0	0	0	0	0	0	0	0
ENSRNOG00000053459	0	0	0	0	0	0	0	0
ENSRNOG00000053460	1252	942	1972	1045	845	927	1099	946
ENSRNOG00000053461	0	0	0	0	0	0	0	0
ENSRNOG00000053462	5	3	4	3	0	7	3	1
ENSRNOG00000053463	0	0	0	0	0	0	0	0
ENSRNOG00000053464	0	0	0	0	0	0	0	0
ENSRNOG00000053465	0	0	0	0	0	0	0	0
ENSRNOG00000053466	0	0	0	0	0	0	0	0
ENSRNOG00000053467	0	0	1	2	0	0	0	0
ENSRNOG00000053468	355	262	484	373	324	469	233	299
ENSRNOG00000053469	182	131	204	183	109	199	120	142
ENSRNOG00000053470	0	0	0	0	0	0	0	0
ENSRNOG00000053471	0	0	0	0	0	0	0	0
ENSRNOG00000053472	0	0	0	0	0	0	0	0
ENSRNOG00000053473	0	0	0	0	0	0	0	0
ENSRNOG00000053474	0	0	0	0	0	0	0	0
ENSRNOG00000053475	0	0	0	0	0	0	0	0
ENSRNOG00000053476	0	0	0	0	1	1	0	0
ENSRNOG00000053477	0	0	0	0	0	0	0	0
ENSRNOG00000053478	0	0	0	0	0	0	0	0
ENSRNOG00000053479	0	0	0	0	0	1	0	0
ENSRNOG00000053480	9	2	8	11	8	4	6	13
ENSRNOG00000053481	0	0	0	0	0	0	0	0
ENSRNOG00000053482	0	0	0	0	0	0	0	0
ENSRNOG00000053483	0	0	0	0	0	0	0	0
ENSRNOG00000053484	0	0	0	0	0	0	0	0
ENSRNOG00000053485	0	0	0	0	0	0	0	0
ENSRNOG00000053486	1	0	0	0	0	0	0	0
ENSRNOG00000053487	0	0	0	0	0	0	0	0
ENSRNOG00000053488	0	0	0	0	0	0	0	0
ENSRNOG00000053489	0	0	0	0	0	0	0	0
ENSRNOG00000053490	0	0	0	0	0	0	0	0
ENSRNOG00000053491	0	2	3	2	2	3	2	4
ENSRNOG00000053492	0	0	0	0	0	0	0	0
ENSRNOG00000053493	1	2	5	2	2	1	3	2
ENSRNOG00000053494	1	6	6	3	2	3	0	9
ENSRNOG00000053495	0	0	0	0	0	0	0	0
ENSRNOG00000053496	0	0	0	0	0	0	0	0
ENSRNOG00000053497	0	0	0	0	0	0	0	0
ENSRNOG00000053498	2661	2112	3056	2964	2224	3210	1769	2393
ENSRNOG00000053499	0	0	0	0	0	0	0	0
ENSRNOG00000053500	0	0	0	0	0	0	0	0
ENSRNOG00000053501	0	0	0	0	0	0	0	0
ENSRNOG00000053502	258	164	285	299	199	350	160	197
ENSRNOG00000053503	0	0	0	0	0	0	0	0
ENSRNOG00000053504	0	0	0	0	0	0	0	0
ENSRNOG00000053505	0	0	0	0	0	0	0	0
ENSRNOG00000053506	0	0	0	0	0	0	0	0
ENSRNOG00000053507	0	0	0	0	0	0	0	0
ENSRNOG00000053508	0	0	0	0	0	0	0	0
ENSRNOG00000053509	0	0	0	1	0	0	0	0
ENSRNOG00000053510	370	260	404	397	300	513	254	287
ENSRNOG00000053511	0	0	0	0	0	2	0	0
ENSRNOG00000053512	0	0	0	0	0	0	0	0
ENSRNOG00000053513	0	0	0	0	0	0	0	0
ENSRNOG00000053514	0	0	0	0	0	0	0	0
ENSRNOG00000053515	0	0	0	0	0	0	0	0
ENSRNOG00000053516	1	1	2	0	0	1	0	0
ENSRNOG00000053517	0	0	0	0	0	0	0	0
ENSRNOG00000053518	5178	3932	5981	5769	3635	6069	3238	4533
ENSRNOG00000053519	0	0	0	0	0	0	0	0
ENSRNOG00000053520	0	0	0	0	0	0	0	0
ENSRNOG00000053521	0	0	0	0	0	0	0	0
ENSRNOG00000053522	0	0	0	0	0	0	0	0
ENSRNOG00000053523	0	0	0	0	0	0	0	0
ENSRNOG00000053524	0	0	0	0	0	0	0	0
ENSRNOG00000053525	0	0	5	0	1	3	1	0
ENSRNOG00000053526	0	0	0	0	0	0	0	0
ENSRNOG00000053527	0	0	0	0	0	0	0	0
ENSRNOG00000053528	0	0	0	0	0	0	0	0
ENSRNOG00000053529	14	16	17	9	7	25	8	12
ENSRNOG00000053530	0	0	0	0	0	0	0	0
ENSRNOG00000053531	0	0	0	0	0	0	0	0
ENSRNOG00000053532	0	0	0	0	2	0	0	0
ENSRNOG00000053533	0	0	0	0	0	2	0	1
ENSRNOG00000053534	2	5	2	3	11	4	4	2
ENSRNOG00000053535	1	0	0	0	0	0	2	0
ENSRNOG00000053536	0	0	0	0	0	0	0	0
ENSRNOG00000053537	0	0	3	7	0	5	1	0
ENSRNOG00000053538	0	0	0	0	0	0	0	0
ENSRNOG00000053539	0	0	0	0	0	0	0	0
ENSRNOG00000053540	0	0	0	0	0	0	0	0
ENSRNOG00000053541	1	3	1	2	2	63	0	3
ENSRNOG00000053542	0	0	0	0	0	0	0	0
ENSRNOG00000053543	0	0	0	0	0	0	0	0
ENSRNOG00000053544	0	0	0	0	0	0	0	0
ENSRNOG00000053545	0	0	0	0	0	0	0	0
ENSRNOG00000053546	0	0	0	0	0	0	0	0
ENSRNOG00000053547	0	0	0	0	0	0	0	0
ENSRNOG00000053548	0	0	0	0	0	0	0	0
ENSRNOG00000053549	0	0	0	0	0	0	0	0
ENSRNOG00000053550	802	371	1564	850	685	1825	728	300
ENSRNOG00000053551	0	0	0	0	0	0	0	0
ENSRNOG00000053552	0	0	0	0	0	0	0	0
ENSRNOG00000053553	0	1	0	0	0	0	0	0
ENSRNOG00000053554	0	0	0	0	0	0	0	0
ENSRNOG00000053555	0	0	0	0	0	0	0	0
ENSRNOG00000053556	0	0	0	0	0	0	0	0
ENSRNOG00000053557	202	124	214	169	174	208	135	183
ENSRNOG00000053558	0	0	0	0	0	0	0	0
ENSRNOG00000053559	0	0	0	0	0	0	0	0
ENSRNOG00000053560	611	419	1109	881	848	1062	869	483
ENSRNOG00000053561	0	0	3	1	0	1	1	0
ENSRNOG00000053562	1	0	0	0	0	0	0	0
ENSRNOG00000053563	0	0	0	0	0	0	0	0
ENSRNOG00000053564	0	0	0	0	0	0	0	0
ENSRNOG00000053565	0	0	0	0	0	0	0	0
ENSRNOG00000053566	0	0	0	0	0	0	0	0
ENSRNOG00000053567	0	0	0	0	0	0	0	0
ENSRNOG00000053568	0	0	0	0	0	0	0	1
ENSRNOG00000053569	0	0	0	0	0	0	0	0
ENSRNOG00000053570	15	2	12	10	11	12	6	3
ENSRNOG00000053571	0	0	0	0	0	0	0	0
ENSRNOG00000053572	0	0	0	0	0	0	0	0
ENSRNOG00000053573	2	2	0	0	1	0	0	1
ENSRNOG00000053574	599	440	823	695	363	757	457	438
ENSRNOG00000053575	0	0	0	0	0	0	0	0
ENSRNOG00000053576	0	0	0	0	3	1	0	0
ENSRNOG00000053577	115	65	79	82	58	114	46	75
ENSRNOG00000053578	0	0	0	0	0	0	0	0
ENSRNOG00000053579	0	0	0	0	0	0	0	0
ENSRNOG00000053580	0	0	0	0	0	0	0	0
ENSRNOG00000053581	0	0	0	0	0	0	0	0
ENSRNOG00000053582	23	13	20	21	16	19	13	19
ENSRNOG00000053583	1602	980	1529	1249	982	1683	911	1270
ENSRNOG00000053584	0	0	0	0	0	0	0	0
ENSRNOG00000053585	0	0	0	0	0	0	0	0
ENSRNOG00000053586	35	27	43	21	30	52	20	19
ENSRNOG00000053587	0	0	0	0	0	0	0	0
ENSRNOG00000053588	2	2	4	3	4	3	1	4
ENSRNOG00000053589	2	0	1	5	0	7	1	0
ENSRNOG00000053590	0	0	0	0	0	0	0	0
ENSRNOG00000053591	1	0	0	1	2	0	2	2
ENSRNOG00000053592	1	0	0	1	0	1	0	0
ENSRNOG00000053593	25	12	59	13	17	30	34	35
ENSRNOG00000053594	0	0	0	0	0	0	0	0
ENSRNOG00000053595	0	0	0	0	0	0	0	0
ENSRNOG00000053596	0	0	0	0	0	0	0	0
ENSRNOG00000053597	0	0	0	0	0	0	0	0
ENSRNOG00000053598	5	3	9	2	2	1	0	0
ENSRNOG00000053599	1291	881	1399	1248	948	1331	800	1077
ENSRNOG00000053600	0	0	0	1	0	0	0	0
ENSRNOG00000053601	11	7	17	9	11	7	6	8
ENSRNOG00000053602	0	0	0	0	0	0	0	1
ENSRNOG00000053603	0	0	0	0	0	0	0	0
ENSRNOG00000053604	16	14	11	7	25	24	9	22
ENSRNOG00000053605	130	114	303	103	62	104	2	153
ENSRNOG00000053606	37	49	49	45	36	48	28	24
ENSRNOG00000053607	69	55	74	83	56	104	58	65
ENSRNOG00000053608	0	0	0	0	0	0	0	0
ENSRNOG00000053609	0	0	0	0	0	0	0	0
ENSRNOG00000053610	0	0	0	0	0	0	0	0
ENSRNOG00000053611	0	0	0	0	0	0	0	0
ENSRNOG00000053612	0	0	0	0	0	0	0	0
ENSRNOG00000053613	0	0	0	0	0	0	0	0
ENSRNOG00000053614	3	0	1	1	1	3	1	4
ENSRNOG00000053615	1097	802	1044	936	781	1043	674	712
ENSRNOG00000053616	0	0	0	0	0	0	0	0
ENSRNOG00000053617	0	0	0	0	0	0	0	0
ENSRNOG00000053618	0	0	0	0	0	0	0	1
ENSRNOG00000053619	0	0	0	0	0	0	0	0
ENSRNOG00000053620	0	0	0	0	0	0	0	0
ENSRNOG00000053621	8	2	9	5	6	7	0	5
ENSRNOG00000053622	0	0	0	0	0	0	0	0
ENSRNOG00000053623	14	7	11	13	6	10	5	0
ENSRNOG00000053624	0	0	0	0	1	0	1	0
ENSRNOG00000053625	0	0	0	0	0	0	0	0
ENSRNOG00000053626	0	0	0	0	0	0	0	0
ENSRNOG00000053627	0	2	0	0	0	2	1	0
ENSRNOG00000053628	0	0	0	0	0	0	0	0
ENSRNOG00000053629	0	0	0	0	0	0	0	0
ENSRNOG00000053630	0	6	0	1	2	1	0	1
ENSRNOG00000053631	0	0	3	0	0	0	0	0
ENSRNOG00000053632	0	0	0	0	0	0	0	0
ENSRNOG00000053633	1	0	0	0	1	48	1	0
ENSRNOG00000053634	0	0	0	0	0	0	0	0
ENSRNOG00000053635	426	305	607	412	325	678	275	289
ENSRNOG00000053636	0	0	0	0	0	0	0	0
ENSRNOG00000053637	0	1	4	0	0	3	3	1
ENSRNOG00000053638	29	18	35	20	18	17	7	17
ENSRNOG00000053639	0	0	0	0	0	0	0	0
ENSRNOG00000053640	1	4	1	5	0	2	0	2
ENSRNOG00000053641	0	0	0	0	0	0	0	0
ENSRNOG00000053642	0	0	0	0	0	0	0	0
ENSRNOG00000053643	1	0	0	0	0	0	1	0
ENSRNOG00000053644	0	0	0	0	0	0	0	0
ENSRNOG00000053645	0	0	0	2	3	0	1	1
ENSRNOG00000053646	0	0	0	0	0	0	0	0
ENSRNOG00000053647	0	0	0	0	0	0	0	0
ENSRNOG00000053648	0	0	0	0	0	0	0	0
ENSRNOG00000053649	0	0	0	0	0	0	0	0
ENSRNOG00000053650	0	0	0	0	0	0	0	0
ENSRNOG00000053651	8	3	12	3	3	9	3	4
ENSRNOG00000053652	0	0	1	0	0	0	0	0
ENSRNOG00000053653	0	0	1	0	1	0	0	0
ENSRNOG00000053654	23	14	32	25	17	23	16	18
ENSRNOG00000053655	0	0	0	0	0	0	0	0
ENSRNOG00000053656	4	1	1	6	1	1	1	1
ENSRNOG00000053657	0	0	0	0	0	0	0	0
ENSRNOG00000053658	7	3	6	10	3	2	6	1
ENSRNOG00000053659	1671	1345	1854	1656	1354	1687	955	1555
ENSRNOG00000053660	0	0	0	0	0	0	0	0
ENSRNOG00000053661	0	0	0	0	0	0	0	0
ENSRNOG00000053662	0	0	0	0	0	0	0	0
ENSRNOG00000053663	0	0	0	0	0	0	0	0
ENSRNOG00000053664	0	0	0	0	0	0	0	0
ENSRNOG00000053665	5	0	12	10	4	5	6	2
ENSRNOG00000053666	0	0	0	0	0	0	0	0
ENSRNOG00000053667	0	0	0	0	0	0	0	0
ENSRNOG00000053668	0	0	0	0	0	0	0	0
ENSRNOG00000053669	0	0	0	0	0	0	0	0
ENSRNOG00000053670	8	4	6	10	4	5	3	13
ENSRNOG00000053671	8	2	1	9	4	17	11	15
ENSRNOG00000053672	1	0	0	0	0	0	0	0
ENSRNOG00000053673	0	0	0	0	0	0	0	0
ENSRNOG00000053674	0	0	0	0	0	0	0	0
ENSRNOG00000053675	13	6	2	3	0	2	0	3
ENSRNOG00000053676	0	0	0	0	0	0	0	0
ENSRNOG00000053677	2	1	3	3	0	1	1	2
ENSRNOG00000053678	0	0	0	0	1	0	0	0
ENSRNOG00000053679	55	33	61	62	38	62	34	49
ENSRNOG00000053680	977	694	1082	1015	846	1257	712	796
ENSRNOG00000053681	0	0	0	0	0	0	0	0
ENSRNOG00000053682	0	0	0	0	0	0	0	0
ENSRNOG00000053683	0	0	0	0	0	0	0	0
ENSRNOG00000053684	0	0	0	0	0	0	0	0
ENSRNOG00000053685	0	0	0	2	0	0	0	0
ENSRNOG00000053686	0	0	0	0	0	0	0	0
ENSRNOG00000053687	4	1	0	0	0	0	1	0
ENSRNOG00000053688	1	1	1	1	0	0	1	2
ENSRNOG00000053689	0	0	0	0	0	0	0	0
ENSRNOG00000053690	0	0	0	0	0	0	0	0
ENSRNOG00000053691	195	134	256	174	132	251	101	208
ENSRNOG00000053692	0	0	0	0	0	0	0	0
ENSRNOG00000053693	1	0	1	3	1	1	1	0
ENSRNOG00000053694	0	0	0	0	0	0	0	0
ENSRNOG00000053695	0	0	0	0	0	0	0	0
ENSRNOG00000053696	0	0	0	0	0	0	0	0
ENSRNOG00000053697	0	0	0	0	0	0	0	0
ENSRNOG00000053698	0	0	0	0	0	0	0	0
ENSRNOG00000053699	170	99	327	159	96	194	88	153
ENSRNOG00000053700	6	13	7	6	4	1	3	9
ENSRNOG00000053701	4	1	4	0	0	4	0	2
ENSRNOG00000053702	0	0	0	0	0	0	0	0
ENSRNOG00000053703	0	0	0	0	0	0	0	0
ENSRNOG00000053704	0	0	0	0	0	0	0	0
ENSRNOG00000053705	0	0	0	0	0	0	0	0
ENSRNOG00000053706	293	131	324	410	207	261	183	219
ENSRNOG00000053707	0	0	1	0	0	0	0	0
ENSRNOG00000053708	0	0	1	0	0	0	0	0
ENSRNOG00000053709	0	0	0	0	0	0	0	0
ENSRNOG00000053710	0	0	0	0	0	0	0	0
ENSRNOG00000053711	0	0	0	0	0	0	0	0
ENSRNOG00000053712	33	23	51	32	26	47	25	22
ENSRNOG00000053713	0	0	0	0	0	0	0	0
ENSRNOG00000053714	0	0	0	0	0	0	0	0
ENSRNOG00000053715	0	0	0	0	0	0	0	0
ENSRNOG00000053716	0	0	0	0	0	0	0	0
ENSRNOG00000053717	0	0	0	0	0	0	0	0
ENSRNOG00000053718	0	0	0	0	0	0	0	0
ENSRNOG00000053719	0	0	0	0	0	0	0	0
ENSRNOG00000053720	11	4	7	12	7	14	10	6
ENSRNOG00000053721	0	0	1	2	0	0	1	0
ENSRNOG00000053722	0	0	6	0	2	0	0	0
ENSRNOG00000053723	1	0	0	0	1	0	0	0
ENSRNOG00000053724	0	0	0	0	0	0	0	0
ENSRNOG00000053725	2950	1993	3042	2802	2373	3219	1740	2660
ENSRNOG00000053726	0	0	0	0	0	0	0	0
ENSRNOG00000053727	0	0	0	0	0	0	0	0
ENSRNOG00000053728	5	6	8	5	5	9	0	3
ENSRNOG00000053729	1048	748	1502	1031	658	1319	680	991
ENSRNOG00000053730	0	0	0	0	0	0	0	0
ENSRNOG00000053731	0	0	0	0	0	0	0	0
ENSRNOG00000053732	0	0	0	0	0	0	0	0
ENSRNOG00000053733	0	0	0	0	0	0	0	0
ENSRNOG00000053734	0	0	0	0	0	0	0	0
ENSRNOG00000053735	452	49	100	309	72	429	165	73
ENSRNOG00000053736	0	0	0	0	0	0	0	0
ENSRNOG00000053737	0	0	0	0	0	0	0	0
ENSRNOG00000053738	0	0	0	0	0	0	0	0
ENSRNOG00000053739	0	1	0	0	0	0	0	0
ENSRNOG00000053740	0	0	0	0	0	0	0	0
ENSRNOG00000053741	0	0	2	1	0	6	0	1
ENSRNOG00000053742	0	0	0	0	0	0	0	0
ENSRNOG00000053743	0	0	0	0	0	0	0	0
ENSRNOG00000053744	32	18	54	33	23	54	17	19
ENSRNOG00000053745	0	0	0	0	0	0	0	0
ENSRNOG00000053746	0	0	0	0	0	0	0	0
ENSRNOG00000053747	0	0	0	0	0	0	0	0
ENSRNOG00000053748	0	0	0	0	0	0	0	0
ENSRNOG00000053749	0	0	0	0	0	0	0	0
ENSRNOG00000053750	0	0	0	0	0	0	0	0
ENSRNOG00000053751	0	0	0	0	0	0	0	0
ENSRNOG00000053752	0	0	0	0	0	0	0	0
ENSRNOG00000053753	32	43	31	28	15	64	20	29
ENSRNOG00000053754	1	1	1	1	1	0	0	1
ENSRNOG00000053755	0	0	0	0	0	0	0	0
ENSRNOG00000053756	0	0	0	0	0	0	6	1
ENSRNOG00000053757	0	1	1	1	0	0	0	2
ENSRNOG00000053758	5	2	2	0	0	0	0	0
ENSRNOG00000053759	0	0	0	0	0	0	0	0
ENSRNOG00000053760	0	0	0	0	0	0	0	0
ENSRNOG00000053761	0	0	0	0	0	0	0	0
ENSRNOG00000053762	0	0	0	0	0	0	0	0
ENSRNOG00000053763	0	0	0	0	0	0	0	0
ENSRNOG00000053764	0	0	0	0	0	0	0	0
ENSRNOG00000053765	0	0	0	0	0	0	0	0
ENSRNOG00000053766	3	6	2	8	3	13	1	4
ENSRNOG00000053767	5	3	0	0	8	8	11	10
ENSRNOG00000053768	0	0	0	0	0	0	0	0
ENSRNOG00000053769	2008	1723	3251	2295	1828	2632	1595	1450
ENSRNOG00000053770	2	2	7	5	2	1	1	5
ENSRNOG00000053771	0	0	0	0	0	0	0	0
ENSRNOG00000053772	1	0	1	2	1	1	1	2
ENSRNOG00000053773	8	6	4	4	3	1	10	0
ENSRNOG00000053774	0	0	0	0	0	0	0	0
ENSRNOG00000053775	0	0	0	0	0	0	0	0
ENSRNOG00000053776	0	0	0	0	0	0	0	0
ENSRNOG00000053777	0	0	0	0	0	0	0	0
ENSRNOG00000053778	1	0	0	0	1	0	0	1
ENSRNOG00000053779	0	0	0	0	0	0	0	0
ENSRNOG00000053780	0	0	0	0	0	0	0	0
ENSRNOG00000053781	0	0	0	0	0	0	0	0
ENSRNOG00000053782	0	0	0	0	0	0	0	0
ENSRNOG00000053783	0	0	0	0	0	0	0	0
ENSRNOG00000053784	0	0	0	0	0	0	0	0
ENSRNOG00000053785	1	1	0	1	0	1	0	0
ENSRNOG00000053786	0	0	0	0	0	0	0	0
ENSRNOG00000053787	1240	745	1579	1238	1043	1517	807	1036
ENSRNOG00000053788	0	0	0	0	0	0	0	0
ENSRNOG00000053789	0	0	0	1	0	1	0	1
ENSRNOG00000053790	2430	1606	2468	2245	1511	2242	1365	1923
ENSRNOG00000053791	0	0	0	0	0	0	0	0
ENSRNOG00000053792	0	0	0	0	0	0	0	0
ENSRNOG00000053793	0	0	0	0	0	0	0	0
ENSRNOG00000053794	0	0	0	0	0	0	0	0
ENSRNOG00000053795	80	54	78	77	38	73	34	60
ENSRNOG00000053796	0	0	0	0	0	0	0	0
ENSRNOG00000053797	0	0	0	0	0	0	0	0
ENSRNOG00000053798	0	1	0	0	0	2	0	0
ENSRNOG00000053799	0	0	0	0	0	0	0	0
ENSRNOG00000053800	0	0	0	0	0	0	0	0
ENSRNOG00000053801	0	1	0	0	0	0	0	0
ENSRNOG00000053802	0	0	0	0	0	0	0	0
ENSRNOG00000053803	385	145	432	242	58	341	245	227
ENSRNOG00000053804	0	0	0	0	0	0	0	0
ENSRNOG00000053805	0	0	0	0	0	0	0	0
ENSRNOG00000053806	0	0	0	0	0	0	0	0
ENSRNOG00000053807	0	0	0	0	0	0	0	0
ENSRNOG00000053808	0	0	0	0	0	0	0	1
ENSRNOG00000053809	0	0	0	0	0	0	0	0
