Geneid	SRR11025990	SRR11025989	SRR11025988	SRR11025987	SRR11025986	SRR11025985	SRR11025984	SRR11025983
ENSRNOG00000000954	875	715	1123	872	610	896	689	771
ENSRNOG00000000955	1263	868	1815	1164	997	1802	782	1433
ENSRNOG00000000956	49	52	70	52	35	39	36	60
ENSRNOG00000000957	2150	1406	2298	2261	1109	2082	1095	1641
ENSRNOG00000000958	21	20	44	32	26	35	15	27
ENSRNOG00000000961	3155	1579	192	3715	824	2482	766	1064
ENSRNOG00000000962	1262	816	1066	1390	831	1454	831	816
ENSRNOG00000000963	0	0	2	0	0	0	0	2
ENSRNOG00000000964	54	55	35	61	40	59	36	22
ENSRNOG00000000967	191	259	350	216	134	104	92	74
ENSRNOG00000000968	2132	1549	2355	1972	1532	2482	1347	1861
ENSRNOG00000000969	50444	21432	37604	79141	35891	62653	25236	28593
ENSRNOG00000000973	0	0	0	0	0	0	0	0
ENSRNOG00000000974	540	343	609	521	273	534	297	377
ENSRNOG00000000975	2227	1572	2596	1963	1604	2367	1465	2146
ENSRNOG00000000977	879	649	963	888	688	858	623	815
ENSRNOG00000000978	110671	32303	97511	105583	72839	77439	52629	79632
ENSRNOG00000000979	86	63	104	64	81	77	52	111
ENSRNOG00000000981	5353	4245	7830	4768	3281	5792	3199	4681
ENSRNOG00000000983	341	300	348	360	261	458	189	327
ENSRNOG00000000985	1131	1034	1242	1070	911	1381	702	847
ENSRNOG00000000986	1016	596	1188	829	685	972	611	860
ENSRNOG00000000987	746	557	700	671	462	764	466	578
ENSRNOG00000000988	1164	780	1171	1094	767	1273	683	907
ENSRNOG00000000989	965	730	1018	844	667	1024	605	792
ENSRNOG00000000990	1832	1531	1858	1891	1434	2023	1370	1599
ENSRNOG00000000991	1696	1079	2221	1566	1285	2190	1312	1929
ENSRNOG00000000993	0	0	0	0	0	0	0	0
ENSRNOG00000000994	1039	770	1129	940	813	1152	732	974
ENSRNOG00000000996	2544	1802	2774	2344	1698	2967	1711	2147
ENSRNOG00000000999	1022	717	1084	928	654	945	586	795
ENSRNOG00000001001	1	1	1	1	1	3	2	0
ENSRNOG00000001003	898	667	878	814	635	1018	582	673
ENSRNOG00000001004	2861	1686	3257	2545	1484	3118	1493	2275
ENSRNOG00000001005	8	13	19	27	14	19	10	16
ENSRNOG00000001006	25	86	92	13	38	189	50	193
ENSRNOG00000001007	1377	831	1142	1261	759	2144	644	710
ENSRNOG00000001009	1135	760	1356	1104	746	1493	852	972
ENSRNOG00000001010	1779	1404	1850	1770	1225	1812	1150	1309
ENSRNOG00000001011	5	0	3	5	1	9	3	2
ENSRNOG00000001017	3	1	1	0	0	0	1	0
ENSRNOG00000001027	0	0	0	0	0	0	0	0
ENSRNOG00000001030	3479	2103	3014	3879	2601	3141	2794	2919
ENSRNOG00000001031	0	0	1	0	0	0	0	0
ENSRNOG00000001032	1893	1382	1905	1755	1381	2234	1137	1590
ENSRNOG00000001033	427	274	448	413	292	456	239	320
ENSRNOG00000001034	804	644	825	660	552	775	603	701
ENSRNOG00000001035	317	297	387	289	221	411	236	323
ENSRNOG00000001036	12	7	13	9	6	11	9	5
ENSRNOG00000001037	595	483	752	620	472	667	403	511
ENSRNOG00000001039	540	375	588	536	378	649	359	429
ENSRNOG00000001040	399	293	479	342	270	444	284	329
ENSRNOG00000001043	490	378	520	433	324	539	302	392
ENSRNOG00000001044	403	302	524	398	285	565	286	316
ENSRNOG00000001047	653	512	706	622	529	767	393	538
ENSRNOG00000001048	117	81	105	98	96	157	55	90
ENSRNOG00000001049	39437	25813	38827	37339	24255	37442	20754	29922
ENSRNOG00000001050	4012	2882	4070	3584	2664	3764	2320	3229
ENSRNOG00000001052	534	611	1569	410	503	665	386	528
ENSRNOG00000001053	11616	8049	11606	10729	8303	11176	6207	8822
ENSRNOG00000001055	297	210	352	270	199	319	172	263
ENSRNOG00000001056	246	183	337	304	216	359	183	239
ENSRNOG00000001057	19	11	13	10	6	11	13	10
ENSRNOG00000001058	1809	1375	1995	1582	1255	2056	1254	1395
ENSRNOG00000001059	524	333	541	472	288	548	317	380
ENSRNOG00000001060	328	273	343	273	225	294	221	260
ENSRNOG00000001061	469	323	503	446	339	512	354	344
ENSRNOG00000001062	186	137	227	205	183	258	143	199
ENSRNOG00000001064	1755	1122	2200	1607	1568	2558	1244	1360
ENSRNOG00000001065	390	262	471	357	265	504	262	297
ENSRNOG00000001066	45875	26224	49008	36678	29807	44125	22199	32054
ENSRNOG00000001068	6114	3823	6864	5889	4306	7010	3406	5175
ENSRNOG00000001069	1507	1177	1764	1539	1105	1878	1080	1235
ENSRNOG00000001070	1598	1099	1752	1553	957	1766	857	1255
ENSRNOG00000001071	19	6	13	9	8	10	16	9
ENSRNOG00000001072	88	52	93	85	65	157	57	49
ENSRNOG00000001073	62	46	87	48	38	66	45	53
ENSRNOG00000001074	389	199	410	402	206	392	185	202
ENSRNOG00000001079	810	516	852	654	529	911	551	653
ENSRNOG00000001080	1059	817	1272	1033	764	1031	800	1017
ENSRNOG00000001081	292	200	281	283	197	348	260	277
ENSRNOG00000001082	48	32	52	28	29	43	34	38
ENSRNOG00000001083	3430	2411	3797	3198	2156	3539	1984	2551
ENSRNOG00000001086	543	324	789	560	473	644	521	630
ENSRNOG00000001088	98	79	162	87	94	155	109	122
ENSRNOG00000001090	3604	2959	4405	3879	3408	4075	2557	4891
ENSRNOG00000001091	914	664	1152	741	655	778	580	1141
ENSRNOG00000001092	1	1	0	0	0	2	0	0
ENSRNOG00000001094	129	74	178	109	76	91	87	123
ENSRNOG00000001098	1234	815	1457	1340	983	1645	823	882
ENSRNOG00000001099	193	184	249	268	165	295	189	145
ENSRNOG00000001101	1613	1154	1937	1628	1124	1704	1075	1393
ENSRNOG00000001103	5	6	9	15	8	9	5	6
ENSRNOG00000001104	785	574	820	770	558	835	403	634
ENSRNOG00000001106	586	451	721	549	504	662	421	556
ENSRNOG00000001107	215	154	226	224	150	257	161	176
ENSRNOG00000001108	942	656	998	1011	791	1197	553	824
ENSRNOG00000001111	97	74	126	83	61	121	73	64
ENSRNOG00000001113	488	1245	981	857	507	709	131	265
ENSRNOG00000001114	2751	1528	2728	2656	1981	2618	1676	2487
ENSRNOG00000001115	131	6	95	141	46	97	97	190
ENSRNOG00000001117	35	27	51	26	16	50	31	29
ENSRNOG00000001120	2035	1068	1664	1851	1157	2225	875	1142
ENSRNOG00000001123	1526	1074	1225	1888	392	563	525	488
ENSRNOG00000001124	8	12	3	6	6	10	5	5
ENSRNOG00000001126	1627	1240	1528	1598	982	1926	955	1298
ENSRNOG00000001128	2	1	5	8	2	4	0	1
ENSRNOG00000001129	1922	1469	2500	2584	1406	2375	1155	1801
ENSRNOG00000001130	170	120	133	216	145	388	129	121
ENSRNOG00000001134	427	259	362	310	311	321	244	296
ENSRNOG00000001135	2044	1360	2065	1647	1222	1984	1326	1535
ENSRNOG00000001136	8560	5997	9220	8063	5590	8031	5197	6021
ENSRNOG00000001138	1966	1664	2629	2172	1685	2527	1782	2179
ENSRNOG00000001139	2545	1795	3277	2443	1979	2892	1906	2054
ENSRNOG00000001141	0	0	0	0	0	0	0	0
ENSRNOG00000001142	3522	2728	3372	2871	1902	2801	1701	2713
ENSRNOG00000001143	345	252	387	282	217	427	208	205
ENSRNOG00000001148	22331	16001	23553	21355	12158	20289	11484	16592
ENSRNOG00000001149	2618	1770	2797	2476	1904	2949	1665	2201
ENSRNOG00000001151	236	233	302	257	248	337	243	248
ENSRNOG00000001152	0	0	0	0	0	0	0	0
ENSRNOG00000001153	2	2	7	7	7	249	5	0
ENSRNOG00000001156	20	22	38	23	22	22	14	25
ENSRNOG00000001157	0	0	0	0	0	0	0	1
ENSRNOG00000001158	433	388	511	437	307	531	305	415
ENSRNOG00000001159	3	17	12	15	2	11	6	7
ENSRNOG00000001160	0	0	0	1	0	1	1	1
ENSRNOG00000001161	793	468	819	842	598	834	430	591
ENSRNOG00000001162	0	0	0	0	0	22	0	0
ENSRNOG00000001163	483	375	655	493	410	565	372	500
ENSRNOG00000001164	0	0	0	0	0	0	0	0
ENSRNOG00000001165	2	1	1	0	0	2	1	2
ENSRNOG00000001167	7	8	5	14	3	7	3	9
ENSRNOG00000001169	139	96	130	118	97	150	98	98
ENSRNOG00000001170	7213	5820	7163	6725	5077	6890	4676	6150
ENSRNOG00000001171	744	557	770	728	550	1039	531	616
ENSRNOG00000001172	7094	4720	7886	6644	4697	8468	4342	5720
ENSRNOG00000001173	408	302	464	366	210	621	340	507
ENSRNOG00000001174	13	1	13	10	6	9	10	5
ENSRNOG00000001177	9413	7104	10248	8936	6839	11687	7021	7453
ENSRNOG00000001178	1646	1126	1831	1853	1307	1863	1015	1146
ENSRNOG00000001181	212	136	257	190	130	236	158	160
ENSRNOG00000001182	2837	2047	3027	2603	2113	2596	1976	1977
ENSRNOG00000001183	2438	1524	2487	2033	1517	2700	1582	2168
ENSRNOG00000001184	905	679	1034	867	597	970	642	848
ENSRNOG00000001185	845	652	892	753	571	905	669	642
ENSRNOG00000001187	46	41	100	46	48	75	70	100
ENSRNOG00000001189	2148	1270	683	978	723	1370	621	2435
ENSRNOG00000001190	1544	1201	1626	1369	1026	1651	902	1170
ENSRNOG00000001191	298	209	374	297	229	336	240	245
ENSRNOG00000001192	243	159	292	215	152	310	200	243
ENSRNOG00000001193	18	11	21	12	10	27	14	6
ENSRNOG00000001194	658	440	660	588	360	526	383	443
ENSRNOG00000001195	25	9	25	28	14	12	7	49
ENSRNOG00000001198	303	181	368	453	124	321	305	154
ENSRNOG00000001199	653	480	736	644	406	750	450	602
ENSRNOG00000001201	919	653	1075	875	794	1121	788	848
ENSRNOG00000001203	934	833	1123	935	701	1085	727	781
ENSRNOG00000001204	3235	2148	3361	2912	2267	3542	2050	2365
ENSRNOG00000001205	3822	3181	4410	3255	2419	4832	1907	2616
ENSRNOG00000001210	750	455	786	607	421	759	425	469
ENSRNOG00000001211	5406	4490	5212	4928	3438	6131	3444	4133
ENSRNOG00000001212	0	0	0	0	0	0	4	0
ENSRNOG00000001213	0	0	0	0	0	0	0	0
ENSRNOG00000001214	1959	1380	2194	1960	1339	2354	1229	1716
ENSRNOG00000001215	431	303	453	368	259	527	309	384
ENSRNOG00000001216	822	416	968	936	638	1058	476	1029
ENSRNOG00000001217	7	7	17	17	11	19	7	16
ENSRNOG00000001218	0	0	0	0	0	0	0	0
ENSRNOG00000001219	6	1	0	6	4	1	8	2
ENSRNOG00000001220	0	0	0	0	0	0	0	0
ENSRNOG00000001222	2801	1916	2810	2681	1552	3264	1628	1635
ENSRNOG00000001223	20388	14131	19367	19849	14481	23320	11938	13940
ENSRNOG00000001224	704	467	810	631	478	782	439	661
ENSRNOG00000001225	426	375	588	440	312	592	390	460
ENSRNOG00000001226	2	0	8	1	5	6	2	0
ENSRNOG00000001227	740	418	838	627	497	913	473	631
ENSRNOG00000001228	764	510	840	648	530	899	494	554
ENSRNOG00000001229	53521	32464	53468	45902	29702	37787	25420	39116
ENSRNOG00000001232	506	380	537	456	302	525	274	337
ENSRNOG00000001235	9159	5036	9604	7670	7419	11551	6806	7551
ENSRNOG00000001236	767	548	828	694	441	794	521	626
ENSRNOG00000001237	689	529	856	631	435	718	491	585
ENSRNOG00000001238	1292	840	1279	1213	1003	1358	738	1003
ENSRNOG00000001239	10654	7193	12104	10472	7941	12078	7327	10118
ENSRNOG00000001241	166	140	216	199	115	175	131	181
ENSRNOG00000001242	13212	8731	19779	13079	15410	14532	8544	18506
ENSRNOG00000001243	1158	936	1127	1133	791	1303	712	880
ENSRNOG00000001245	53	51	61	42	25	51	36	32
ENSRNOG00000001247	2515	1715	2878	2898	2028	2892	1557	2052
ENSRNOG00000001249	3158	1947	4006	3905	2418	3910	1914	2026
ENSRNOG00000001250	185	116	204	179	113	155	113	160
ENSRNOG00000001251	0	2	0	1	0	0	0	0
ENSRNOG00000001252	51	24	48	36	16	63	29	41
ENSRNOG00000001253	3777	2570	4459	3419	2625	4325	2286	3169
ENSRNOG00000001254	2191	1440	2820	2579	1581	2693	1373	1440
ENSRNOG00000001255	605	403	755	611	361	717	342	463
ENSRNOG00000001256	3849	2739	4842	3746	2979	4769	2964	3428
ENSRNOG00000001258	1257	862	1152	976	691	1477	625	631
ENSRNOG00000001259	109	281	45	68	26	198	37	72
ENSRNOG00000001260	56	50	73	76	48	87	45	53
ENSRNOG00000001261	41497	33168	44686	40124	25168	41282	24850	33462
ENSRNOG00000001262	2	0	0	0	0	0	0	0
ENSRNOG00000001265	947	753	1034	854	605	973	607	842
ENSRNOG00000001269	4542	3288	5159	4215	3353	4816	2602	3374
ENSRNOG00000001270	35	31	39	38	19	42	25	33
ENSRNOG00000001271	3244	1976	3292	2995	2279	3073	1375	2482
ENSRNOG00000001272	1901	1484	2188	1893	1396	2194	1252	1573
ENSRNOG00000001273	359	308	407	294	302	475	255	312
ENSRNOG00000001274	1319	953	1507	1298	1226	1658	975	1074
ENSRNOG00000001275	435	426	442	286	354	354	260	362
ENSRNOG00000001276	764	505	952	827	647	846	518	665
ENSRNOG00000001277	954	692	1082	832	616	957	536	863
ENSRNOG00000001278	502	358	443	409	374	630	316	368
ENSRNOG00000001283	626	486	675	590	445	671	379	492
ENSRNOG00000001284	0	0	0	0	0	0	0	0
ENSRNOG00000001285	18767	13332	17068	17386	11705	19436	9289	14774
ENSRNOG00000001287	3	0	1	1	0	0	0	0
ENSRNOG00000001288	2225	1276	2316	1863	899	2144	1077	1511
ENSRNOG00000001289	544	391	471	359	180	414	303	413
ENSRNOG00000001293	1809	1229	1823	1398	1062	1606	1021	1269
ENSRNOG00000001294	220	193	231	236	174	257	185	199
ENSRNOG00000001295	4	9	5	1	2	2	4	10
ENSRNOG00000001296	191	170	264	228	207	257	184	192
ENSRNOG00000001297	96	47	78	56	67	67	42	50
ENSRNOG00000001298	1	0	2	1	0	0	0	0
ENSRNOG00000001299	1081	800	1101	997	648	952	580	701
ENSRNOG00000001300	1848	1375	1975	2013	1019	1592	902	1188
ENSRNOG00000001302	335	222	439	389	299	501	235	260
ENSRNOG00000001303	993	703	1143	1067	887	1126	672	812
ENSRNOG00000001304	1053	738	1150	1126	705	1412	723	777
ENSRNOG00000001309	131	82	136	87	70	131	80	118
ENSRNOG00000001311	1	1	1	2	1	2	0	2
ENSRNOG00000001312	139	89	167	157	103	195	144	159
ENSRNOG00000001313	7	3	9	6	5	10	2	7
ENSRNOG00000001314	1737	1441	2148	1929	1545	1885	1379	1732
ENSRNOG00000001315	0	1	0	0	0	1	0	0
ENSRNOG00000001316	5636	3728	5930	4437	4194	6408	3599	4731
ENSRNOG00000001317	1316	959	1603	1312	1068	1515	752	1061
ENSRNOG00000001323	277	184	298	280	157	309	140	216
ENSRNOG00000001324	8	3	5	3	1	3	5	1
ENSRNOG00000001325	407	210	394	334	199	374	173	275
ENSRNOG00000001329	328	276	380	342	235	644	209	194
ENSRNOG00000001331	298	208	288	246	178	278	207	227
ENSRNOG00000001333	62533	48922	62623	61124	45003	60113	35901	54702
ENSRNOG00000001335	902	561	1086	1008	595	1179	571	686
ENSRNOG00000001336	841	505	1000	805	419	1122	464	752
ENSRNOG00000001337	1767	1110	1982	1790	1141	2204	920	1658
ENSRNOG00000001338	143684	119036	123519	131837	82203	122558	66515	119055
ENSRNOG00000001339	1571	1082	1250	1173	1218	1772	1097	1364
ENSRNOG00000001341	182	134	214	144	71	257	108	87
ENSRNOG00000001342	7	7	17	7	2	10	0	4
ENSRNOG00000001344	64193	49192	73152	61646	46985	72901	43355	54493
ENSRNOG00000001345	1313	956	1501	1183	920	1200	777	1304
ENSRNOG00000001346	1602	1279	1617	1672	1273	1819	1073	1388
ENSRNOG00000001347	127	77	159	88	63	90	72	89
ENSRNOG00000001348	1115	747	975	1041	898	1263	767	1053
ENSRNOG00000001349	376	354	395	458	354	463	217	333
ENSRNOG00000001350	835	684	927	860	697	888	503	584
ENSRNOG00000001351	1816	1807	2037	1953	1104	2052	1222	1552
ENSRNOG00000001352	1680	1250	2094	1658	1235	2064	1059	1171
ENSRNOG00000001353	429	334	476	448	324	396	285	378
ENSRNOG00000001355	1357	930	1460	1234	880	1405	860	1117
ENSRNOG00000001357	158	132	143	164	127	116	102	137
ENSRNOG00000001360	2	0	0	0	1	1	2	0
ENSRNOG00000001367	25	28	27	28	13	18	8	17
ENSRNOG00000001368	0	0	0	1	0	0	0	0
ENSRNOG00000001369	28	46	90	35	62	87	72	81
ENSRNOG00000001374	5	5	2	1	1	5	0	0
ENSRNOG00000001375	3	10	3	2	5	3	2	7
ENSRNOG00000001376	14038	9971	15259	15394	10942	13114	9158	13124
ENSRNOG00000001377	1503	1011	1807	1293	930	1541	876	1273
ENSRNOG00000001378	1	0	1	0	0	3	4	0
ENSRNOG00000001379	782	398	641	611	403	655	295	675
ENSRNOG00000001383	2013	1597	2613	1923	1502	2215	1392	1948
ENSRNOG00000001385	8583	5706	10388	7833	5324	8929	5362	6170
ENSRNOG00000001387	0	0	2	1	1	0	1	1
ENSRNOG00000001388	32224	16611	7424	17788	9542	25816	8943	20038
ENSRNOG00000001389	302	149	373	297	297	408	172	371
ENSRNOG00000001391	686	443	356	608	474	714	370	357
ENSRNOG00000001392	0	0	0	0	0	0	0	0
ENSRNOG00000001396	2627	1828	2794	1976	1880	2677	1695	2682
ENSRNOG00000001397	643	434	681	514	370	784	394	499
ENSRNOG00000001399	0	0	0	0	0	0	0	0
ENSRNOG00000001402	2017	1467	2353	2083	1467	1777	1178	1809
ENSRNOG00000001404	3409	1822	3666	3445	2119	4600	1987	1877
ENSRNOG00000001407	28205	28004	38586	26525	19928	31939	19698	25009
ENSRNOG00000001408	2	4	5	10	0	0	4	1
ENSRNOG00000001409	3200	2229	3918	2833	2241	3733	2112	3039
ENSRNOG00000001410	1830	1308	1999	1768	1236	1978	1222	1597
ENSRNOG00000001412	4	0	0	3	0	3	0	1
ENSRNOG00000001414	25	46	25	57	13	23	22	18
ENSRNOG00000001415	1287	1003	1456	1306	1013	1689	1096	1056
ENSRNOG00000001416	1	0	0	0	0	0	0	0
ENSRNOG00000001417	2055	1460	1726	1818	1174	2080	1199	1425
ENSRNOG00000001418	338	293	381	349	280	432	241	318
ENSRNOG00000001419	31	20	30	40	41	33	14	11
ENSRNOG00000001420	2169	1833	2239	2008	1322	2007	1383	1696
ENSRNOG00000001422	3	0	0	3	0	0	5	0
ENSRNOG00000001424	276	179	345	262	178	353	175	199
ENSRNOG00000001425	92	58	152	90	65	131	76	134
ENSRNOG00000001426	692	488	485	551	410	655	418	415
ENSRNOG00000001427	59	37	49	91	48	61	20	35
ENSRNOG00000001428	116	90	160	118	85	149	107	101
ENSRNOG00000001429	737	489	846	634	486	801	489	617
ENSRNOG00000001430	856	689	892	769	610	905	613	809
ENSRNOG00000001431	121	94	222	136	95	118	89	96
ENSRNOG00000001432	323	185	249	262	171	317	168	202
ENSRNOG00000001434	3	0	0	0	1	1	0	1
ENSRNOG00000001435	90	68	98	98	59	115	67	43
ENSRNOG00000001436	4370	3599	4449	4133	2957	5005	3001	3085
ENSRNOG00000001439	1	0	1	2	0	1	0	0
ENSRNOG00000001440	11405	7840	10679	10881	7258	11557	6514	7975
ENSRNOG00000001441	1271	1304	1653	1237	638	1551	891	726
ENSRNOG00000001442	11834	9356	16631	19862	10015	15874	6139	5853
ENSRNOG00000001443	916	481	739	1151	261	1011	326	223
ENSRNOG00000001444	12	22	37	31	18	40	13	14
ENSRNOG00000001448	1084	729	1106	935	537	1200	660	727
ENSRNOG00000001449	1254	815	1447	1055	784	1377	702	938
ENSRNOG00000001450	488	335	535	412	295	470	301	331
ENSRNOG00000001451	0	0	0	0	0	0	0	0
ENSRNOG00000001452	1	3	5	4	3	6	4	2
ENSRNOG00000001453	2679	2236	3250	2955	2122	3361	1638	1852
ENSRNOG00000001454	6977	5578	7966	6326	4836	7677	4561	6071
ENSRNOG00000001455	2785	1715	2584	2117	1652	2801	1524	1928
ENSRNOG00000001456	1918	1351	2334	1888	1441	2553	1129	1281
ENSRNOG00000001457	267	190	278	242	234	356	237	237
ENSRNOG00000001465	648	384	750	639	450	886	364	437
ENSRNOG00000001466	18	54	87	34	31	34	19	6
ENSRNOG00000001469	1454	1165	1189	1005	825	1508	710	986
ENSRNOG00000001470	138	59	125	95	71	151	104	114
ENSRNOG00000001474	0	0	0	0	0	0	1	0
ENSRNOG00000001476	13	21	30	16	15	24	9	13
ENSRNOG00000001478	205	158	278	173	121	232	149	174
ENSRNOG00000001479	6731	4934	7743	7071	5298	8029	4225	5501
ENSRNOG00000001480	163	165	227	190	130	223	108	217
ENSRNOG00000001482	184	125	214	191	146	200	137	165
ENSRNOG00000001483	1030	743	1198	950	648	1184	688	828
ENSRNOG00000001484	107	61	86	89	71	85	61	58
ENSRNOG00000001488	4840	3888	5379	4860	3797	5531	3022	4157
ENSRNOG00000001489	330	283	395	327	263	403	221	281
ENSRNOG00000001490	527	387	687	473	330	592	361	447
ENSRNOG00000001492	0	5	3	1	2	5	2	1
ENSRNOG00000001493	840	650	902	693	550	878	589	647
ENSRNOG00000001494	3257	2361	3193	2790	2203	3766	1962	2862
ENSRNOG00000001499	2	10	3	4	5	4	8	4
ENSRNOG00000001500	524	368	479	464	316	486	330	472
ENSRNOG00000001501	182	127	184	124	94	193	99	139
ENSRNOG00000001506	4	1	5	9	0	2	1	1
ENSRNOG00000001510	0	0	1	1	0	0	0	3
ENSRNOG00000001512	0	0	0	0	0	0	0	0
ENSRNOG00000001514	85	132	140	96	68	98	74	51
ENSRNOG00000001515	440	349	590	473	368	602	332	342
ENSRNOG00000001516	2943	1940	3337	1954	1768	3019	1321	2202
ENSRNOG00000001517	1505	994	1878	1397	1017	1618	963	1107
ENSRNOG00000001518	1358	233	1116	1451	1220	1124	603	955
ENSRNOG00000001519	0	0	0	0	0	0	0	0
ENSRNOG00000001520	6	1	4	3	2	1	2	4
ENSRNOG00000001524	388	306	441	302	282	379	259	297
ENSRNOG00000001525	1981	1252	1934	1758	1413	1986	1084	1445
ENSRNOG00000001527	7	3	11	9	4	9	1	5
ENSRNOG00000001528	0	0	0	2	0	0	1	1
ENSRNOG00000001531	733	469	855	719	729	750	421	588
ENSRNOG00000001544	940	454	952	646	381	904	363	496
ENSRNOG00000001547	172	137	250	211	135	318	143	136
ENSRNOG00000001548	4236	2889	4593	3539	3898	5736	2950	5234
ENSRNOG00000001551	2737	2322	2819	2909	2290	2933	1924	2403
ENSRNOG00000001554	497	239	494	422	202	567	235	338
ENSRNOG00000001555	59	44	97	71	44	76	25	60
ENSRNOG00000001557	953	650	1060	818	709	1103	556	761
ENSRNOG00000001559	1457	1098	1625	1499	949	1595	829	1234
ENSRNOG00000001566	0	0	0	0	0	0	0	0
ENSRNOG00000001567	0	0	0	0	0	0	0	0
ENSRNOG00000001570	0	0	0	0	0	0	0	0
ENSRNOG00000001571	10	8	5	2	2	7	1	5
ENSRNOG00000001572	0	0	0	0	0	0	0	0
ENSRNOG00000001573	722	455	965	665	505	1004	441	486
ENSRNOG00000001575	0	0	0	1	0	0	0	0
ENSRNOG00000001577	0	0	0	0	0	0	0	0
ENSRNOG00000001578	1	0	0	0	0	0	0	2
ENSRNOG00000001580	0	3	0	1	0	1	0	1
ENSRNOG00000001581	0	0	0	0	0	0	0	0
ENSRNOG00000001582	965	553	894	1180	587	1202	513	503
ENSRNOG00000001584	41	28	54	36	34	59	38	27
ENSRNOG00000001585	1135	663	1767	1146	1148	2055	920	1005
ENSRNOG00000001587	0	0	0	0	0	0	0	0
ENSRNOG00000001588	0	0	0	0	0	0	0	0
ENSRNOG00000001589	0	0	0	0	0	0	0	0
ENSRNOG00000001592	4191	3280	4666	4416	3226	4773	2733	3401
ENSRNOG00000001593	157	106	221	119	133	187	85	120
ENSRNOG00000001596	12026	9002	12272	12312	9399	12105	6717	9925
ENSRNOG00000001597	804	505	981	788	595	1189	523	555
ENSRNOG00000001598	2003	1433	2264	1912	1434	2133	1155	1490
ENSRNOG00000001599	976	815	1348	1098	921	1443	775	809
ENSRNOG00000001601	0	0	0	0	0	0	0	0
ENSRNOG00000001602	3347	2063	4099	3560	2290	4326	1890	2091
ENSRNOG00000001603	367	349	362	323	295	446	261	282
ENSRNOG00000001607	1644	890	1928	1246	784	1781	907	883
ENSRNOG00000001608	16	24	34	30	18	33	21	16
ENSRNOG00000001609	91	68	99	58	72	86	50	59
ENSRNOG00000001611	5060	4231	5762	5102	3675	4987	3396	3927
ENSRNOG00000001613	1253	843	1384	1137	1001	1540	757	847
ENSRNOG00000001616	582	424	664	648	487	775	359	416
ENSRNOG00000001618	804	522	1017	871	573	820	688	730
ENSRNOG00000001620	473	333	490	519	404	578	335	424
ENSRNOG00000001621	1767	1299	1953	1655	1215	2395	1240	1340
ENSRNOG00000001622	6	3	9	22	2	9	4	0
ENSRNOG00000001623	1303	822	1334	1209	838	1441	766	948
ENSRNOG00000001627	214	186	290	298	186	310	170	150
ENSRNOG00000001628	0	1	0	2	0	1	0	0
ENSRNOG00000001629	454	291	473	388	255	456	315	354
ENSRNOG00000001632	2276	1533	3356	2471	1666	3067	1443	1385
ENSRNOG00000001633	1672	1035	1710	1513	1099	1891	1003	1256
ENSRNOG00000001634	0	0	0	0	0	1	0	0
ENSRNOG00000001640	1756	1137	2050	1818	1254	2034	1054	1273
ENSRNOG00000001642	1667	1186	1729	1535	1241	1722	983	1334
ENSRNOG00000001643	1917	1486	2109	2060	1386	2022	1254	1452
ENSRNOG00000001644	0	0	0	1	0	1	0	2
ENSRNOG00000001645	250	163	249	237	149	276	124	208
ENSRNOG00000001647	2340	1561	2484	1942	1697	2714	1365	2552
ENSRNOG00000001652	280	153	321	242	145	367	158	201
ENSRNOG00000001653	3710	2421	4495	3907	3257	4550	2618	3148
ENSRNOG00000001654	4168	2463	4321	4053	2928	4622	2527	3353
ENSRNOG00000001656	8	9	8	2	3	14	9	7
ENSRNOG00000001657	2104	1587	2034	2088	1498	2371	1288	1637
ENSRNOG00000001658	0	0	0	0	0	0	0	0
ENSRNOG00000001662	1150	780	1380	1100	878	1400	683	863
ENSRNOG00000001675	0	0	0	0	0	0	0	0
ENSRNOG00000001679	12	21	28	26	12	35	6	16
ENSRNOG00000001680	217	186	279	201	137	330	153	145
ENSRNOG00000001681	1186	882	1360	1138	1049	1624	862	1011
ENSRNOG00000001682	1634	796	2061	1447	1227	2218	1157	1112
ENSRNOG00000001684	2	2	5	6	2	5	2	6
ENSRNOG00000001686	575	353	554	526	403	481	321	438
ENSRNOG00000001687	257	185	288	234	157	354	142	153
ENSRNOG00000001689	188	112	169	109	115	222	116	121
ENSRNOG00000001691	862	833	1216	855	690	1311	736	705
ENSRNOG00000001692	11	6	8	13	11	18	11	11
ENSRNOG00000001699	477	340	471	387	305	488	280	348
ENSRNOG00000001700	540	302	461	395	325	567	324	356
ENSRNOG00000001701	29	14	28	25	15	38	24	23
ENSRNOG00000001704	21	24	31	29	16	34	18	15
ENSRNOG00000001706	2068	1229	1587	1976	964	1850	1126	1217
ENSRNOG00000001707	17	20	32	17	18	20	10	16
ENSRNOG00000001708	1804	1243	2185	1634	1216	1912	1061	1404
ENSRNOG00000001709	5394	3696	5349	4335	3581	5865	3163	4429
ENSRNOG00000001710	2690	2157	2684	2445	1747	2858	1580	2212
ENSRNOG00000001711	33	47	92	68	75	141	53	13
ENSRNOG00000001712	913	556	851	812	628	863	529	665
ENSRNOG00000001713	249	186	274	163	138	233	116	194
ENSRNOG00000001714	0	0	0	0	0	1	0	0
ENSRNOG00000001715	5	8	5	7	2	2	2	5
ENSRNOG00000001717	3739	2478	3985	3614	2616	4097	2154	2654
ENSRNOG00000001719	8624	6503	8237	8198	6403	9148	5150	7295
